ref_hash,preds
8904470058097017375,1722170.0
519871914783674364,153905.2
7367848856737001760,149662.83
7298842742205171235,97844.07
8237512756633459650,168064.11
5663219046425701325,143713.3
3369623867238979312,1726933.0
8825943547183061604,13967.648
4313929956400998726,160053.95
8429299924567343255,157025.6
7877904925441522276,1133.05
5484125932724190716,142388.22
2107462568831414795,1720465.0
1998092804029267415,98021.06
4562277553820465342,169630.67
8383709961504257193,75264.36
2413172529552380197,149316.17
5990167510016750508,62953.67
91674801585169847,19130.98
3484039952521943103,80404.31
6138014592310967878,156989.47
7197366793145260620,15083.054
8916199605176359489,160520.3
2405259562999287,103860.445
2623654355945336508,91783.66
8368280212452198222,1708528.2
4361780764527363208,37788.574
4951446264652394433,1724427.4
9154533357269316965,163290.28
1091729102522752513,79771.2
444183046409306279,164674.83
9063971206013341797,147546.02
1179488904946270651,148360.45
2546335128607637005,142771.67
7609124282471767837,75085.805
6852935275770275671,170570.02
8249210302393234356,29499.098
9098284669206575389,1701359.4
8880093722847353062,3724.0312
430370142352071150,1133.05
4267100963261862662,1728950.9
2193300668668872026,1728236.2
622746996531139867,164674.83
2064131394433363423,58169.85
1993441839620807084,1724912.2
1294913411308155908,91826.11
4734103138376980134,167064.52
1536016491075914816,110255.6
540865998393013453,151568.39
7231686434299394472,1725749.1
7994505604463350497,1726470.0
7634805138339909753,78159.164
2932738011754058131,1728679.8
962308784731447219,1709937.4
6117556715346014377,1715287.5
5840286131940405975,1725817.0
2563403580021922103,161103.11
8006852138051780701,64338.906
9000508456282848942,97465.47
8491980113930534692,1718138.8
5996629099245377460,1728268.4
750053075981604118,145695.95
4185507147677920845,100158.79
3499789086529356735,3452.193
1976668693230656233,58330.773
7121057479412441051,151861.34
4488544912674022652,70809.4
3058361033784582340,97844.72
6490678794498888015,1601116.1
7195420602373675132,142430.02
1253765106987325698,135294.27
3378679138717114074,91084.97
3017871639227235659,68560.82
8372775487498297089,1729210.0
8614037595364226544,66482.22
144009139395553385,1722085.8
5161352789177378446,1726028.8
1110340652141241639,15282.553
5455023099397637791,1721878.5
4014638724719106540,1714574.9
1008957510930744856,91755.62
7490124410029240448,142698.61
5694701475655543482,49219.98
8829760798578263177,68977.1
2582333198013345512,91111.02
5024545114004718877,68540.125
3884949545776002795,1725797.2
1262646914098668502,1619448.1
350097612102421145,68742.1
1479083338200704671,1725529.0
6192622209901167963,1710197.8
5591800429882338381,118187.05
2728897767810219975,1731173.0
1383758985333493558,1731737.8
3834170713863713749,1718099.1
5819338030228998160,84919.516
2430318389357992489,1718228.9
1471476102844282612,863745.44
4902226464243681186,91392.56
1036588169391296540,1714309.5
2091998868145214699,84719.73
5205918215625968937,170885.72
733778171562507545,90826.07
4134312535400576763,1738655.6
8130132982789595421,5267.7993
7682109497797035745,75820.6
1735734317765441489,1714538.2
4150422201395747727,1717526.1
2051148415098827694,1733395.1
3318233551908704269,1728116.6
7372879920156993644,135258.9
8652814072654133204,85068.63
7714140190115944039,23691.816
1140827801528916330,1718284.0
6254749785452397195,8835.956
1073776802669378975,155959.47
8180869982878728308,1727168.2
40495581702903851,84719.73
194082996850078078,52684.07
2429065107767685674,-954.519
6809122112299812068,150878.14
5479151047136616278,161379.98
627847837858019441,91671.62
6721027346160821637,68295.53
1900956327733953808,1480037.4
2018121393057052433,23592.348
196142526506144774,74720.04
8245824114901510233,185727.08
1357414440765673261,10699.17
6137040904688181092,58496.406
3085461675318451675,1720466.9
986455439647005156,58330.773
6829082661389238614,79495.17
1318098890604519043,1728867.6
7082138495094548646,54490.004
3617728317474318461,133069.12
8412978363826831974,106742.67
1822205045774350586,99210.07
9207788779555275168,22767.676
5499296687856315613,55921.906
8511869511231195640,58696.477
5502172280939237346,62953.67
7049219036675890720,170313.34
1771567713554989316,97400.305
5269112330917897338,58301.344
5051160767147142470,92111.86
6972565811519075448,91391.47
9087042017733785599,1715653.4
2404992773346527457,1717099.9
5223925464003690227,37788.574
8948905461195901217,1731808.1
8636400903026556231,44996.82
8954610663178257607,1718070.4
3806477995875148779,62451.703
4124911847219731406,1732210.6
5014031953805699183,1714624.0
7353148157423861584,1719373.5
854149914534011808,153662.05
735981755406636484,148080.72
2975609179401918687,1728825.9
9213627291693233467,1732243.5
105324368054119889,1719384.6
122689291800431732,1727919.5
1565561874844678787,142229.4
3269767092961358445,10059.47
4063507550100060862,1714445.2
3714172264193202486,1725919.8
298026496587219327,1732150.1
2179858936334472575,15578.92
8124654195008260891,167903.2
8507358420249075233,97701.37
7136066314409341036,1722415.6
5021048848551466414,68560.82
9008858768509429167,1713486.0
7473669767554256564,1715004.2
7238402333564958535,67940.56
3455786872219563680,1724060.9
6626232675832354256,110193.1
4895609615869197118,1711849.8
5659391471866543988,170672.77
2730450559146055529,5952.3774
317288023528126203,65910.74
413189757483735919,135215.75
8107877044300276144,108001.74
6509552246756799761,1717692.6
574728890228016523,1721961.2
1488366344431067984,99899.89
9167622765055291616,1713796.1
6142333204290673833,97605.69
8367405975735244588,391.22977
2461680825446781876,74221.06
4452957768442660413,169968.53
1249256440122091853,124582.16
1401568241902719158,1722777.8
6571198956010401602,1720042.5
8204930895004871660,58169.85
5543921340084888769,58526.523
6145642646413937660,3228.6558
4881462456859677935,48748.68
4897562265983554066,38159.07
5631135007180569372,900237.6
265331749115343672,170446.8
4781962962299855099,1715767.9
3554542080929755340,1717478.6
7644253709407948241,160337.55
6229548432832241610,1722712.1
4532446320506626816,159371.86
7207164332290467029,115104.586
2332283921310616413,65215.24
8034062703171760890,1732059.8
5153327702107231246,29609.809
2068369081447698738,1721090.4
2858914072253950160,156921.06
5817031561612035715,1726788.8
7067494685149705819,167659.53
7142678949873069916,69303.14
5731354791300217692,1720519.4
9156424504966374611,11305.461
3504112716690578709,151355.94
161704790266709516,74075.51
1592604103343523653,84503.234
8459423224375552321,74978.94
8394365629063330310,64240.14
1642309472470764118,8791.161
430337720183873053,1723466.4
4444529291228707763,8149.4727
7070767558644051618,1720394.5
7949456272875321098,167980.97
1135915781923538710,1728115.2
2716403581987323437,29436.62
528798513659559049,1702172.5
4059108119193035414,1734604.6
7811797471355114487,157725.67
6107514680029026689,30064.506
7480951438542508928,116584.61
4831920388368049812,6435.689
5031985028776216611,19883.678
2536811826867464703,23698.967
3434978111577568410,78969.89
1331131232245120532,79546.88
8574270016613056080,79946.18
8455145788005714602,134838.64
4783016417015146790,24034.48
6001521649352659469,1722734.9
5051408786494884922,1725189.6
3187888326312419586,91301.46
7969622831880513562,154442.8
5420650214020774215,49710.047
8356359822489763087,1718276.6
7975842936936123569,13947.27
3665287395604332109,1727090.0
1442543935840108633,125049.234
5221493248373473191,48842.965
717065717859519134,71920.06
4937162871146888447,59409.74
8757394139443771631,166409.77
1112677747228244877,49123.688
7490387967331763370,11328.053
9164785061646555192,79112.59
8328383804459672001,1713932.9
8683013271322426421,97184.01
6320754585981085790,1723018.1
63053445456878288,29173.379
8461329352649315473,15017.906
725559085862510427,11375.675
8962101484940834989,1724586.2
661309235434172877,1727392.4
4080908302790717348,156612.7
9053637764709024802,68295.53
5934356725571458041,52261.605
4663707045557916269,49290.973
7553195777200062430,98207.79
2505847040399838914,1697234.0
1996907620366586718,154269.39
3072473343292754830,11375.675
4578477777493581279,156644.8
8256341362408562829,73992.94
6240948952989269990,58684.855
7802339159137889813,74622.56
8433594592473502237,68759.31
2372699255919103817,60121.453
1233534028343139375,166209.47
3371046319779570992,1726663.5
5381218013578576391,454.5463
2967956185860418427,160050.48
3517649437982037273,1718677.6
7007914565764989096,63706.316
5471994910141133099,91430.33
3775300341012541831,160288.67
1173132179300326819,1720247.8
7599831441203798264,11375.675
6192164630897675348,1743632.4
6124151865446241783,142863.22
6363619307476834132,99191.914
6507284042110222227,170607.6
82020896796330829,91254.375
515945997513750616,156865.05
2268818278411680208,21329.477
6630802584907262892,97847.0
6352396848886743498,1713362.2
7056259960529278546,79046.9
2333147840845547674,106784.44
4341726081833442862,99608.45
4473097533245630484,1727767.4
3092501414592775558,1730093.9
6120746637603574637,4393.303
5653933005467102260,163793.05
2691359301149102388,1661875.8
3317531101947442675,12349.49
3553171135508035832,74401.664
6808454493169446590,1723705.0
498166287502432580,1715091.5
84730303854953307,91084.97
355304256266941947,72019.4
2422720184581192536,1719156.9
1376644929921587183,157142.86
6345455016889419549,1733973.1
3873712410538820849,142333.73
866094512448956290,1699747.4
6714218183959511437,1717290.6
2721521587697114483,15083.054
3823364758923167541,84529.29
5250249357105890348,124582.16
9003858787306811577,1719740.4
531672217289941150,162725.2
5938921480132539486,1685575.9
3086957523415161688,1711812.8
31758364048879326,22191.766
7953504594929214185,124959.2
6045091688194348406,91084.97
2493785968941063459,68234.664
1430138755800877087,9515.582
8927860268220656567,149339.53
70694213130347687,1670646.5
3043909843632481762,1699926.1
1515315380304394200,103851.66
4535013617478424355,157006.69
884763430949409474,169070.52
188415736047600878,16539.447
5076145091290170785,163489.23
5132698560089363767,91084.97
4310754302258062362,92006.26
4559216181237078898,142523.9
9175277236727100370,1719310.9
4496091430223622301,19182.781
2911530910042937433,1708757.1
2345480883209074607,98590.305
3371341749125437365,157590.8
1517524413828206650,1721629.6
2700490646051000407,18558.674
6262682516248458378,156742.33
2705218327668433625,1719430.2
5749859908242795409,147691.55
316472555839174821,1717367.5
1867960865831492871,166209.47
885828342640108625,98137.734
4169672802343742763,9515.582
8774667271639188912,53327.0
6703320228190773473,-18492.5
8581636693332619129,170202.4
6533631428805016774,83154.54
642296788092826843,57981.01
975446117970406031,1728268.4
334970885027779010,74236.414
3435706540081043910,5649.771
6309665674666705694,2915.7092
3758633770002446082,157008.53
7968822208524389061,165104.89
5535960712342930808,91218.89
3840238523499563588,100158.79
356293772619136786,98136.12
5050926905280005946,110750.59
4497986330442773683,1714111.5
6276070241301692650,7676.8506
3422986613465346824,1725030.6
940692098491415380,141082.06
913714537228922666,74142.766
4788656589862273699,159902.56
4884125588270081271,66880.45
3991514274661870890,10690.366
1670875890923037403,98043.055
4165401338776674391,1727867.4
1603202356592843025,8879.28
7561368805302302648,1737082.1
7400095941064733055,171949.98
2519079422397753229,1728398.9
934407727902780636,98027.65
5315649920711596917,148501.92
5111069212720438361,1726232.0
1130681320746967226,1714730.4
6837516959651389832,171546.3
6376692332694165742,66992.99
4954540423067333303,92111.86
3333570447399773199,114719.89
6767914225717480567,1719828.6
2229891676105515789,29879.512
3797973672403759068,6347.5737
1003069378329290746,79612.57
7998492653897094532,74401.664
3644091853071692812,63482.47
5790861773822996357,1730556.2
8515876497062481254,1724278.8
7902849491176721651,98207.79
2942827139373870275,91648.37
6357188440624051365,70779.16
1096836710006876211,1733550.1
3790429452950882053,116362.086
5380365321084062759,19804.732
6038794986087518049,73783.94
6160808548416133731,1729728.2
7976132515837235430,1726717.0
5495495098948381150,107213.89
1383492581202828114,169067.94
8010111666057263003,105529.58
1012264483127047130,172932.25
8612149057449247458,1755476.8
8094228266634888567,160288.67
7612750670078550049,71551.92
2934417157088914091,1714665.4
1381331943960981836,1721407.8
2684339847172354098,75698.57
6367113069291803808,7536.5864
689041818313505240,22484.193
1492449674867349730,162008.03
1635044516591536812,100158.79
7010245013331457039,1731145.8
275556183903638500,170699.03
8655580213653078900,1732193.4
3603009337577531195,170128.98
1155881215309976049,157142.86
7294566528641224048,142698.61
6082396448522940862,1728474.6
312161804280223501,21565.033
5125920723954085580,15462.313
2439828450322965216,142680.4
1017297655961950738,1693602.2
9029507727953014160,49714.848
7326590340339712119,1733307.6
4994097192308742629,135004.36
2755737902838204480,1710683.8
3288179134417836360,7190.2515
7635929391880664563,1704974.0
6288618242858571419,13825.359
1056999817109656646,91301.46
3825125217417788649,1704047.4
2605938394531746399,135154.78
4516675911474940935,1725571.9
4790240628745228008,97118.445
9102677200600387468,1714530.4
7422648458408148416,1722734.9
5310023898037014119,169196.03
2177366566207671429,163093.94
5843854659575832438,13156.335
2878271607541514267,1730064.2
5060407319179664032,1718882.5
6741378311578570296,22771.826
4367601611220503284,1737739.1
3132982008500165874,63868.58
7469026539301016465,1713792.1
2687940762405683996,160678.61
148534187162118892,104710.695
1975066126668365704,11960.797
3260956306268271921,58464.31
2939409622498827068,165757.4
8845170637819613201,54094.094
